t,q_S,q_F
-0.04,0.82741532,0.83033602
-0.03,0.49189795,0.49361798
-0.02,0.23130297,0.23210407
-0.01,0.061247099,0.061457174
-0.005,0.015764901,0.015818709
0.005,0.016726335,0.016782862
0.01,0.068946029,0.069177867
0.02,0.29313377,0.29410951
0.03,0.70193231,0.70424481
0.04,1.3298179,1.3341533
