parameter,curvature_scalar,curvature_factors,ratio
h,1.2561541507e+00,2.9840112935e+00,2.3755136198
xi_p,1.0285555467e-01,2.4966475262e-01,2.4273336857
iota_p,3.0180891226e-01,5.9028263931e-01,1.9558158005
xi_w,8.3088492596e-03,6.5776331575e-02,7.9164189312
iota_w,5.7760470016e-04,5.2459899528e-03,9.0823186712
kappa,9.5590285224e-05,8.5392354956e-04,8.9331624815
m_d,2.6863371661e-01,3.3413549020e+00,12.4383303189
m_f,1.6505568642e-02,9.9845208484e-02,6.0491831969
varphi,1.6207601096e-05,1.3978923441e-04,8.6249182454
